Freq.,IV1,fase
2.31206479017561e+000,-4.68484111088548e+001,-1.79820668432173e+002
2.33345806228102e+000,-4.68484103185837e+001,-1.79819009108579e+002
2.35504928389603e+000,-4.68484095136204e+001,-1.79817334431760e+002
2.37684028662490e+000,-4.68484086936920e+001,-1.79815644259663e+002
2.39883291901951e+000,-4.68484078585200e+001,-1.79813938448922e+002
2.42102904673620e+000,-4.68484070078213e+001,-1.79812216854842e+002
2.44343055269399e+000,-4.68484061413070e+001,-1.79810479331391e+002
2.46603933723436e+000,-4.68484052586832e+001,-1.79808725731187e+002
2.48885731828241e+000,-4.68484043596504e+001,-1.79806955905482e+002
2.51188643150960e+000,-4.68484034439036e+001,-1.79805169704155e+002
2.53512863049793e+000,-4.68484025111319e+001,-1.79803366975694e+002
2.55858588690567e+000,-4.68484015610189e+001,-1.79801547567187e+002
2.58226019063462e+000,-4.68484005932422e+001,-1.79799711324305e+002
2.60615354999892e+000,-4.68483996074734e+001,-1.79797858091293e+002
2.63026799189541e+000,-4.68483986033780e+001,-1.79795987710956e+002
2.65460556197556e+000,-4.68483975806153e+001,-1.79794100024642e+002
2.67916832481906e+000,-4.68483965388384e+001,-1.79792194872235e+002
2.70395836410887e+000,-4.68483954776935e+001,-1.79790272092135e+002
2.72897778280807e+000,-4.68483943968208e+001,-1.79788331521248e+002
2.75422870333819e+000,-4.68483932958535e+001,-1.79786372994972e+002
2.77971326775932e+000,-4.68483921744179e+001,-1.79784396347181e+002
2.80543363795174e+000,-4.68483910321336e+001,-1.79782401410212e+002
2.83139199579941e+000,-4.68483898686129e+001,-1.79780388014853e+002
2.85759054337497e+000,-4.68483886834611e+001,-1.79778355990325e+002
2.88403150312663e+000,-4.68483874762760e+001,-1.79776305164271e+002
2.91071711806663e+000,-4.68483862466480e+001,-1.79774235362737e+002
2.93764965196156e+000,-4.68483849941599e+001,-1.79772146410162e+002
2.96483138952437e+000,-4.68483837183867e+001,-1.79770038129360e+002
2.99226463660822e+000,-4.68483824188954e+001,-1.79767910341507e+002
3.01995172040205e+000,-4.68483810952452e+001,-1.79765762866123e+002
3.04789498962802e+000,-4.68483797469869e+001,-1.79763595521061e+002
3.07609681474074e+000,-4.68483783736630e+001,-1.79761408122486e+002
3.10455958812839e+000,-4.68483769748077e+001,-1.79759200484866e+002
3.13328572431562e+000,-4.68483755499460e+001,-1.79756972420951e+002
3.16227766016841e+000,-4.68483740985948e+001,-1.79754723741758e+002
3.19153785510080e+000,-4.68483726202614e+001,-1.79752454256558e+002
3.22106879128347e+000,-4.68483711144442e+001,-1.79750163772857e+002
3.25087297385438e+000,-4.68483695806324e+001,-1.79747852096379e+002
3.28095293113123e+000,-4.68483680183054e+001,-1.79745519031054e+002
3.31131121482595e+000,-4.68483664269331e+001,-1.79743164378995e+002
3.34195040026118e+000,-4.68483648059756e+001,-1.79740787940488e+002
3.37287308658873e+000,-4.68483631548830e+001,-1.79738389513969e+002
3.40408189701005e+000,-4.68483614730948e+001,-1.79735968896011e+002
3.43557947899879e+000,-4.68483597600406e+001,-1.79733525881305e+002
3.46736850452536e+000,-4.68483580151389e+001,-1.79731060262643e+002
3.49945167028361e+000,-4.68483562377979e+001,-1.79728571830902e+002
3.53183169791961e+000,-4.68483544274144e+001,-1.79726060375021e+002
3.56451133426249e+000,-4.68483525833741e+001,-1.79723525681992e+002
3.59749335155747e+000,-4.68483507050513e+001,-1.79720967536833e+002
3.63078054770106e+000,-4.68483487918088e+001,-1.79718385722574e+002
3.66437574647838e+000,-4.68483468429973e+001,-1.79715780020240e+002
3.69828179780271e+000,-4.68483448579555e+001,-1.79713150208830e+002
3.73250157795725e+000,-4.68483428360101e+001,-1.79710496065298e+002
3.76703798983914e+000,-4.68483407764748e+001,-1.79707817364537e+002
3.80189396320566e+000,-4.68483386786509e+001,-1.79705113879355e+002
3.83707245492284e+000,-4.68483365418266e+001,-1.79702385380464e+002
3.87257644921622e+000,-4.68483343652768e+001,-1.79699631636449e+002
3.90840895792407e+000,-4.68483321482631e+001,-1.79696852413760e+002
3.94457302075284e+000,-4.68483298900331e+001,-1.79694047476685e+002
3.98107170553503e+000,-4.68483275898208e+001,-1.79691216587331e+002
4.01790810848945e+000,-4.68483252468456e+001,-1.79688359505607e+002
4.05508535448389e+000,-4.68483228603125e+001,-1.79685475989201e+002
4.09260659730016e+000,-4.68483204294118e+001,-1.79682565793559e+002
4.13047501990167e+000,-4.68483179533186e+001,-1.79679628671867e+002
4.16869383470341e+000,-4.68483154311929e+001,-1.79676664375028e+002
4.20726628384450e+000,-4.68483128621789e+001,-1.79673672651640e+002
4.24619563946319e+000,-4.68483102454050e+001,-1.79670653247979e+002
4.28548520397446e+000,-4.68483075799832e+001,-1.79667605907971e+002
4.32513831035015e+000,-4.68483048650091e+001,-1.79664530373178e+002
4.36515832240172e+000,-4.68483020995617e+001,-1.79661426382770e+002
4.40554863506560e+000,-4.68482992827026e+001,-1.79658293673504e+002
4.44631267469115e+000,-4.68482964134761e+001,-1.79655131979705e+002
4.48745389933139e+000,-4.68482934909086e+001,-1.79651941033240e+002
4.52897579903627e+000,-4.68482905140085e+001,-1.79648720563497e+002
4.57088189614882e+000,-4.68482874817658e+001,-1.79645470297362e+002
4.61317574560386e+000,-4.68482843931517e+001,-1.79642189959196e+002
4.65586093522966e+000,-4.68482812471182e+001,-1.79638879270809e+002
4.69894108605222e+000,-4.68482780425980e+001,-1.79635537951441e+002
4.74241985260252e+000,-4.68482747785037e+001,-1.79632165717737e+002
4.78630092322646e+000,-4.68482714537279e+001,-1.79628762283718e+002
4.83058802039780e+000,-4.68482680671425e+001,-1.79625327360765e+002
4.87528490103394e+000,-4.68482646175984e+001,-1.79621860657588e+002
4.92039535681459e+000,-4.68482611039254e+001,-1.79618361880206e+002
4.96592321450344e+000,-4.68482575249313e+001,-1.79614830731916e+002
5.01187233627280e+000,-4.68482538794017e+001,-1.79611266913277e+002
5.05824662003122e+000,-4.68482501660998e+001,-1.79607670122076e+002
5.10504999975414e+000,-4.68482463837658e+001,-1.79604040053306e+002
5.15228644581765e+000,-4.68482425311162e+001,-1.79600376399143e+002
5.19995996533524e+000,-4.68482386068441e+001,-1.79596678848914e+002
5.24807460249781e+000,-4.68482346096180e+001,-1.79592947089075e+002
5.29663443891666e+000,-4.68482305380817e+001,-1.79589180803185e+002
5.34564359396980e+000,-4.68482263908538e+001,-1.79585379671876e+002
5.39510622515136e+000,-4.68482221665272e+001,-1.79581543372827e+002
5.44502652842430e+000,-4.68482178636688e+001,-1.79577671580739e+002
5.49540873857634e+000,-4.68482134808186e+001,-1.79573763967306e+002
5.54625712957920e+000,-4.68482090164897e+001,-1.79569820201186e+002
5.59757601495120e+000,-4.68482044691675e+001,-1.79565839947975e+002
5.64936974812312e+000,-4.68481998373091e+001,-1.79561822870178e+002
5.70164272280757e+000,-4.68481951193431e+001,-1.79557768627179e+002
5.75439937337167e+000,-4.68481903136689e+001,-1.79553676875216e+002
5.80764417521322e+000,-4.68481854186560e+001,-1.79549547267349e+002
5.86138164514039e+000,-4.68481804326436e+001,-1.79545379453428e+002
5.91561634175484e+000,-4.68481753539403e+001,-1.79541173080073e+002
5.97035286583847e+000,-4.68481701808229e+001,-1.79536927790632e+002
6.02559586074368e+000,-4.68481649115364e+001,-1.79532643225160e+002
6.08135001278728e+000,-4.68481595442931e+001,-1.79528319020384e+002
6.13762005164805e+000,-4.68481540772722e+001,-1.79523954809676e+002
6.19441075076792e+000,-4.68481485086188e+001,-1.79519550223016e+002
6.25172692775697e+000,-4.68481428364438e+001,-1.79515104886968e+002
6.30957344480204e+000,-4.68481370588228e+001,-1.79510618424643e+002
6.36795520907927e+000,-4.68481311737956e+001,-1.79506090455670e+002
6.42687717317031e+000,-4.68481251793659e+001,-1.79501520596163e+002
6.48634433548250e+000,-4.68481190734999e+001,-1.79496908458688e+002
6.54636174067287e+000,-4.68481128541262e+001,-1.79492253652233e+002
6.60693448007608e+000,-4.68481065191348e+001,-1.79487555782171e+002
6.66806769213634e+000,-4.68481000663767e+001,-1.79482814450229e+002
6.72976656284330e+000,-4.68480934936627e+001,-1.79478029254456e+002
6.79203632617197e+000,-4.68480867987631e+001,-1.79473199789185e+002
6.85488226452674e+000,-4.68480799794066e+001,-1.79468325645001e+002
6.91830970918949e+000,-4.68480730332798e+001,-1.79463406408709e+002
6.98232404077185e+000,-4.68480659580262e+001,-1.79458441663295e+002
7.04693068967160e+000,-4.68480587512458e+001,-1.79453430987891e+002
7.11213513653343e+000,-4.68480514104935e+001,-1.79448373957745e+002
7.17794291271375e+000,-4.68480439332793e+001,-1.79443270144178e+002
7.24435960075004e+000,-4.68480363170665e+001,-1.79438119114551e+002
7.31139083483431e+000,-4.68480285592715e+001,-1.79432920432232e+002
7.37904230129115e+000,-4.68480206572625e+001,-1.79427673656552e+002
7.44731973906003e+000,-4.68480126083590e+001,-1.79422378342774e+002
7.51622894018220e+000,-4.68480044098306e+001,-1.79417034042053e+002
7.58577575029199e+000,-4.68479960588960e+001,-1.79411640301398e+002
7.65596606911271e+000,-4.68479875527225e+001,-1.79406196663635e+002
7.72680585095718e+000,-4.68479788884245e+001,-1.79400702667367e+002
7.79830110523274e+000,-4.68479700630630e+001,-1.79395157846937e+002
7.87045789695114e+000,-4.68479610736442e+001,-1.79389561732388e+002
7.94328234724298e+000,-4.68479519171187e+001,-1.79383913849421e+002
8.01678063387695e+000,-4.68479425903806e+001,-1.79378213719360e+002
8.09095899178399e+000,-4.68479330902660e+001,-1.79372460859109e+002
8.16582371358609e+000,-4.68479234135525e+001,-1.79366654781110e+002
8.24138115013019e+000,-4.68479135569577e+001,-1.79360794993304e+002
8.31763771102688e+000,-4.68479035171380e+001,-1.79354880999089e+002
8.39459986519415e+000,-4.68478932906881e+001,-1.79348912297279e+002
8.47227414140614e+000,-4.68478828741389e+001,-1.79342888382061e+002
8.55066712884701e+000,-4.68478722639574e+001,-1.79336808742952e+002
8.62978547766988e+000,-4.68478614565445e+001,-1.79330672864757e+002
8.70963589956099e+000,-4.68478504482345e+001,-1.79324480227526e+002
8.79022516830903e+000,-4.68478392352933e+001,-1.79318230306510e+002
8.87156012037980e+000,-4.68478278139178e+001,-1.79311922572117e+002
8.95364765549613e+000,-4.68478161802339e+001,-1.79305556489864e+002
9.03649473722321e+000,-4.68478043302958e+001,-1.79299131520341e+002
9.12010839355929e+000,-4.68477922600841e+001,-1.79292647119155e+002
9.20449571753191e+000,-4.68477799655049e+001,-1.79286102736892e+002
9.28966386779957e+000,-4.68477674423882e+001,-1.79279497819068e+002
9.37562006925901e+000,-4.68477546864864e+001,-1.79272831806084e+002
9.46237161365814e+000,-4.68477416934733e+001,-1.79266104133174e+002
9.54992586021457e+000,-4.68477284589420e+001,-1.79259314230367e+002
9.63829023623992e+000,-4.68477149784038e+001,-1.79252461522428e+002
9.72747223776987e+000,-4.68477012472868e+001,-1.79245545428820e+002
9.81747943020006e+000,-4.68476872609338e+001,-1.79238565363650e+002
9.90831944892790e+000,-4.68476730146014e+001,-1.79231520735618e+002
1.00000000000002e+001,-4.68476585034580e+001,-1.79224410947974e+002
1.00925288607671e+001,-4.68476437225821e+001,-1.79217235398461e+002
1.01859138805414e+001,-4.68476286669610e+001,-1.79209993479270e+002
1.02801629812650e+001,-4.68476133314886e+001,-1.79202684576987e+002
1.03752841581804e+001,-4.68475977109641e+001,-1.79195308072540e+002
1.04712854805092e+001,-4.68475818000902e+001,-1.79187863341151e+002
1.05681750921368e+001,-4.68475655934709e+001,-1.79180349752279e+002
1.06659612123028e+001,-4.68475490856103e+001,-1.79172766669572e+002
1.07646521362986e+001,-4.68475322709102e+001,-1.79165113450812e+002
1.08642562361709e+001,-4.68475151436684e+001,-1.79157389447859e+002
1.09647819614321e+001,-4.68474976980768e+001,-1.79149594006600e+002
1.10662378397769e+001,-4.68474799282195e+001,-1.79141726466893e+002
1.11686324778059e+001,-4.68474618280706e+001,-1.79133786162513e+002
1.12719745617554e+001,-4.68474433914923e+001,-1.79125772421093e+002
1.13762728582346e+001,-4.68474246122330e+001,-1.79117684564074e+002
1.14815362149691e+001,-4.68474054839246e+001,-1.79109521906642e+002
1.15877735615515e+001,-4.68473860000811e+001,-1.79101283757675e+002
1.16949939101990e+001,-4.68473661540957e+001,-1.79092969419683e+002
1.18032063565176e+001,-4.68473459392391e+001,-1.79084578188752e+002
1.19124200802740e+001,-4.68473253486570e+001,-1.79076109354484e+002
1.20226443461744e+001,-4.68473043753678e+001,-1.79067562199936e+002
1.21338885046501e+001,-4.68472830122601e+001,-1.79058936001567e+002
1.22461619926508e+001,-4.68472612520906e+001,-1.79050230029169e+002
1.23594743344454e+001,-4.68472390874815e+001,-1.79041443545812e+002
1.24738351424297e+001,-4.68472165109178e+001,-1.79032575807781e+002
1.25892541179420e+001,-4.68471935147451e+001,-1.79023626064515e+002
1.27057410520857e+001,-4.68471700911668e+001,-1.79014593558542e+002
1.28233058265605e+001,-4.68471462322415e+001,-1.79005477525421e+002
1.29419584145002e+001,-4.68471219298804e+001,-1.78996277193673e+002
1.30617088813187e+001,-4.68470971758446e+001,-1.78986991784720e+002
1.31825673855644e+001,-4.68470719617418e+001,-1.78977620512821e+002
1.33045441797813e+001,-4.68470462790244e+001,-1.78968162585005e+002
1.34276496113790e+001,-4.68470201189858e+001,-1.78958617201004e+002
1.35518941235107e+001,-4.68469934727577e+001,-1.78948983553194e+002
1.36772882559588e+001,-4.68469663313074e+001,-1.78939260826516e+002
1.38038426460292e+001,-4.68469386854341e+001,-1.78929448198421e+002
1.39315680294534e+001,-4.68469105257667e+001,-1.78919544838792e+002
1.40604752412995e+001,-4.68468818427596e+001,-1.78909549909883e+002
1.41905752168913e+001,-4.68468526266904e+001,-1.78899462566243e+002
1.43218789927358e+001,-4.68468228676559e+001,-1.78889281954653e+002
1.44543977074597e+001,-4.68467925555693e+001,-1.78879007214048e+002
1.45881426027539e+001,-4.68467616801564e+001,-1.78868637475453e+002
1.47231250243276e+001,-4.68467302309524e+001,-1.78858171861907e+002
1.48593564228705e+001,-4.68466981972981e+001,-1.78847609488391e+002
1.49968483550241e+001,-4.68466655683367e+001,-1.78836949461756e+002
1.51356124843625e+001,-4.68466323330096e+001,-1.78826190880652e+002
1.52756605823811e+001,-4.68465984800531e+001,-1.78815332835447e+002
1.54170045294960e+001,-4.68465639979944e+001,-1.78804374408159e+002
1.55596563160512e+001,-4.68465288751478e+001,-1.78793314672377e+002
1.57036280433360e+001,-4.68464930996107e+001,-1.78782152693185e+002
1.58489319246116e+001,-4.68464566592598e+001,-1.78770887527086e+002
1.59955802861471e+001,-4.68464195417464e+001,-1.78759518221925e+002
1.61435855682653e+001,-4.68463817344931e+001,-1.78748043816810e+002
1.62929603263977e+001,-4.68463432246888e+001,-1.78736463342031e+002
1.64437172321498e+001,-4.68463039992848e+001,-1.78724775818987e+002
1.65958690743761e+001,-4.68462640449903e+001,-1.78712980260098e+002
1.67494287602648e+001,-4.68462233482679e+001,-1.78701075668731e+002
1.69044093164331e+001,-4.68461818953290e+001,-1.78689061039114e+002
1.70608238900317e+001,-4.68461396721292e+001,-1.78676935356255e+002
1.72186857498606e+001,-4.68460966643634e+001,-1.78664697595860e+002
1.73780082874943e+001,-4.68460528574615e+001,-1.78652346724248e+002
1.75388050184181e+001,-4.68460082365826e+001,-1.78639881698268e+002
1.77010895831747e+001,-4.68459627866110e+001,-1.78627301465215e+002
1.78648757485210e+001,-4.68459164921503e+001,-1.78614604962740e+002
1.80301774085962e+001,-4.68458693375186e+001,-1.78601791118768e+002
1.81970085861004e+001,-4.68458213067432e+001,-1.78588858851410e+002
1.83653834334840e+001,-4.68457723835551e+001,-1.78575807068871e+002
1.85353162341487e+001,-4.68457225513836e+001,-1.78562634669369e+002
1.87068214036586e+001,-4.68456717933506e+001,-1.78549340541038e+002
1.88799134909635e+001,-4.68456200922652e+001,-1.78535923561843e+002
1.90546071796330e+001,-4.68455674306176e+001,-1.78522382599487e+002
1.92309172891022e+001,-4.68455137905732e+001,-1.78508716511319e+002
1.94088587759284e+001,-4.68454591539671e+001,-1.78494924144246e+002
1.95884467350605e+001,-4.68454035022973e+001,-1.78481004334631e+002
1.97696964011192e+001,-4.68453468167187e+001,-1.78466955908208e+002
1.99526231496894e+001,-4.68452890780372e+001,-1.78452777679985e+002
2.01372424986245e+001,-4.68452302667026e+001,-1.78438468454144e+002
2.03235701093628e+001,-4.68451703628023e+001,-1.78424027023952e+002
2.05116217882563e+001,-4.68451093460548e+001,-1.78409452171657e+002
2.07014134879111e+001,-4.68450471958025e+001,-1.78394742668397e+002
2.08929613085410e+001,-4.68449838910051e+001,-1.78379897274095e+002
2.10862814993335e+001,-4.68449194102323e+001,-1.78364914737367e+002
2.12813904598278e+001,-4.68448537316565e+001,-1.78349793795413e+002
2.14783047413060e+001,-4.68447868330459e+001,-1.78334533173925e+002
2.16770410481976e+001,-4.68447186917567e+001,-1.78319131586980e+002
2.18776162394962e+001,-4.68446492847254e+001,-1.78303587736936e+002
2.20800473301897e+001,-4.68445785884613e+001,-1.78287900314335e+002
2.22843514927037e+001,-4.68445065790386e+001,-1.78272067997794e+002
2.24905460583585e+001,-4.68444332320882e+001,-1.78256089453900e+002
2.26986485188389e+001,-4.68443585227896e+001,-1.78239963337108e+002
2.29086765276785e+001,-4.68442824258627e+001,-1.78223688289629e+002
2.31206479017567e+001,-4.68442049155589e+001,-1.78207262941329e+002
2.33345806228108e+001,-4.68441259656531e+001,-1.78190685909612e+002
2.35504928389608e+001,-4.68440455494343e+001,-1.78173955799322e+002
2.37684028662495e+001,-4.68439636396972e+001,-1.78157071202624e+002
2.39883291901957e+001,-4.68438802087324e+001,-1.78140030698896e+002
2.42102904673626e+001,-4.68437952283178e+001,-1.78122832854619e+002
2.44343055269405e+001,-4.68437086697088e+001,-1.78105476223263e+002
2.46603933723442e+001,-4.68436205036286e+001,-1.78087959345174e+002
2.48885731828247e+001,-4.68435307002586e+001,-1.78070280747460e+002
2.51188643150966e+001,-4.68434392292282e+001,-1.78052438943875e+002
2.53512863049799e+001,-4.68433460596049e+001,-1.78034432434706e+002
2.55858588690573e+001,-4.68432511598837e+001,-1.78016259706652e+002
2.58226019063468e+001,-4.68431544979767e+001,-1.77997919232710e+002
2.60615354999898e+001,-4.68430560412023e+001,-1.77979409472054e+002
2.63026799189547e+001,-4.68429557562744e+001,-1.77960728869919e+002
2.65460556197563e+001,-4.68428536092911e+001,-1.77941875857475e+002
2.67916832481912e+001,-4.68427495657233e+001,-1.77922848851714e+002
2.70395836410893e+001,-4.68426435904035e+001,-1.77903646255321e+002
2.72897778280813e+001,-4.68425356475138e+001,-1.77884266456554e+002
2.75422870333826e+001,-4.68424257005740e+001,-1.77864707829121e+002
2.77971326775938e+001,-4.68423137124292e+001,-1.77844968732055e+002
2.80543363795181e+001,-4.68421996452381e+001,-1.77825047509588e+002
2.83139199579947e+001,-4.68420834604593e+001,-1.77804942491024e+002
2.85759054337504e+001,-4.68419651188395e+001,-1.77784651990614e+002
2.88403150312670e+001,-4.68418445803996e+001,-1.77764174307427e+002
2.91071711806670e+001,-4.68417218044221e+001,-1.77743507725220e+002
2.93764965196163e+001,-4.68415967494367e+001,-1.77722650512311e+002
2.96483138952444e+001,-4.68414693732074e+001,-1.77701600921445e+002
2.99226463660829e+001,-4.68413396327176e+001,-1.77680357189664e+002
3.01995172040212e+001,-4.68412074841563e+001,-1.77658917538177e+002
3.04789498962809e+001,-4.68410728829034e+001,-1.77637280172220e+002
3.07609681474082e+001,-4.68409357835149e+001,-1.77615443280932e+002
3.10455958812846e+001,-4.68407961397076e+001,-1.77593405037210e+002
3.13328572431569e+001,-4.68406539043438e+001,-1.77571163597580e+002
3.16227766016849e+001,-4.68405090294159e+001,-1.77548717102057e+002
3.19153785510087e+001,-4.68403614660301e+001,-1.77526063674008e+002
3.22106879128355e+001,-4.68402111643903e+001,-1.77503201420016e+002
3.25087297385446e+001,-4.68400580737816e+001,-1.77480128429736e+002
3.28095293113131e+001,-4.68399021425535e+001,-1.77456842775760e+002
3.31131121482603e+001,-4.68397433181028e+001,-1.77433342513472e+002
3.34195040026126e+001,-4.68395815468559e+001,-1.77409625680910e+002
3.37287308658881e+001,-4.68394167742514e+001,-1.77385690298620e+002
3.40408189701013e+001,-4.68392489447220e+001,-1.77361534369515e+002
3.43557947899887e+001,-4.68390780016757e+001,-1.77337155878729e+002
3.46736850452544e+001,-4.68389038874777e+001,-1.77312552793473e+002
3.49945167028370e+001,-4.68387265434308e+001,-1.77287723062890e+002
3.53183169791970e+001,-4.68385459097564e+001,-1.77262664617907e+002
3.56451133426257e+001,-4.68383619255744e+001,-1.77237375371086e+002
3.59749335155755e+001,-4.68381745288835e+001,-1.77211853216482e+002
3.63078054770114e+001,-4.68379836565403e+001,-1.77186096029486e+002
3.66437574647847e+001,-4.68377892442387e+001,-1.77160101666681e+002
3.69828179780280e+001,-4.68375912264890e+001,-1.77133867965688e+002
3.73250157795734e+001,-4.68373895365957e+001,-1.77107392745020e+002
3.76703798983923e+001,-4.68371841066359e+001,-1.77080673803922e+002
3.80189396320575e+001,-4.68369748674371e+001,-1.77053708922225e+002
3.83707245492293e+001,-4.68367617485541e+001,-1.77026495860191e+002
3.87257644921631e+001,-4.68365446782459e+001,-1.76999032358358e+002
