Freq.,IV,
7.42997590361443e+003,-3.18118475375270e+001,-1.00199728376283e+002
7.47013253012045e+003,-3.16902975301243e+001,-1.00056503383220e+002
7.51028915662648e+003,-3.15707721820318e+001,-9.99176657415879e+001
7.55044578313250e+003,-3.14532080609306e+001,-9.97830135553717e+001
7.59060240963853e+003,-3.13375445313194e+001,-9.96523571054497e+001
7.63075903614455e+003,-3.12237235986564e+001,-9.95255179504141e+001
7.67091566265057e+003,-3.11116897638120e+001,-9.94023281053925e+001
7.71107228915660e+003,-3.10013898870601e+001,-9.92826292911411e+001
7.75122891566262e+003,-3.08927730608964e+001,-9.91662722465388e+001
7.79138554216864e+003,-3.07857904910325e+001,-9.90531160983636e+001
7.83154216867467e+003,-3.06803953849667e+001,-9.89430277828927e+001
7.87169879518069e+003,-3.05765428475784e+001,-9.88358815144520e+001
7.91185542168672e+003,-3.04741897832405e+001,-9.87315582965531e+001
7.95201204819274e+003,-3.03732948039829e+001,-9.86299454717114e+001
7.99216867469876e+003,-3.02738181432765e+001,-9.85309363064397e+001
8.03232530120479e+003,-3.01757215750431e+001,-9.84344296082696e+001
8.07248192771081e+003,-3.00789683375255e+001,-9.83403293719669e+001
8.11263855421683e+003,-2.99835230616815e+001,-9.82485444523912e+001
8.15279518072286e+003,-2.98893517037923e+001,-9.81589882616984e+001
8.19295180722888e+003,-2.97964214819973e+001,-9.80715784888079e+001
8.23310843373491e+003,-2.97047008164911e+001,-9.79862368392576e+001
8.27326506024093e+003,-2.96141592731389e+001,-9.79028887937445e+001
8.31342168674695e+003,-2.95247675102823e+001,-9.78214633838118e+001
8.35357831325298e+003,-2.94364972285269e+001,-9.77418929832839e+001
8.39373493975900e+003,-2.93493211233179e+001,-9.76641131141785e+001
8.43389156626503e+003,-2.92632128401234e+001,-9.75880622659436e+001
8.47404819277105e+003,-2.91781469320587e+001,-9.75136817269661e+001
8.51420481927708e+003,-2.90940988197970e+001,-9.74409154273958e+001
8.55436144578310e+003,-2.90110447536233e+001,-9.73697097924105e+001
8.59451807228913e+003,-2.89289617774978e+001,-9.73000136051255e+001
8.63467469879515e+003,-2.88478276950039e+001,-9.72317778784176e+001
8.67483132530118e+003,-2.87676210370677e+001,-9.71649557349972e+001
8.71498795180720e+003,-2.86883210313390e+001,-9.70995022951182e+001
8.75514457831323e+003,-2.86099075731358e+001,-9.70353745713655e+001
8.79530120481925e+003,-2.85323611978586e+001,-9.69725313700060e+001
8.83545783132528e+003,-2.84556630547869e+001,-9.69109331984339e+001
8.87561445783130e+003,-2.83797948821783e+001,-9.68505421782738e+001
8.91577108433732e+003,-2.83047389835936e+001,-9.67913219637465e+001
8.95592771084335e+003,-2.82304782053771e+001,-9.67332376649271e+001
8.99608433734937e+003,-2.81569959152274e+001,-9.66762557755608e+001
9.03624096385540e+003,-2.80842759817951e+001,-9.66203441051225e+001
9.07639759036142e+003,-2.80123027552519e+001,-9.65654717148328e+001
9.11655421686745e+003,-2.79410610487748e+001,-9.65116088573657e+001
9.15671084337347e+003,-2.78705361208968e+001,-9.64587269200025e+001
9.19686746987950e+003,-2.78007136586753e+001,-9.64067983710035e+001
9.23702409638552e+003,-2.77315797616341e+001,-9.63557967089887e+001
9.27718072289155e+003,-2.76631209264380e+001,-9.63056964151325e+001
9.31733734939757e+003,-2.75953240322601e+001,-9.62564729079920e+001
9.35749397590360e+003,-2.75281763268049e+001,-9.62081025008007e+001
9.39765060240962e+003,-2.74616654129538e+001,-9.61605623610741e+001
9.43780722891564e+003,-2.73957792359989e+001,-9.61138304723806e+001
9.47796385542167e+003,-2.73305060714365e+001,-9.60678855981462e+001
9.51812048192769e+003,-2.72658345132899e+001,-9.60227072473655e+001
9.55827710843372e+003,-2.72017534629353e+001,-9.59782756421050e+001
9.59843373493974e+003,-2.71382521184059e+001,-9.59345716866903e+001
9.63859036144577e+003,-2.70753199641486e+001,-9.58915769384754e+001
9.67874698795179e+003,-2.70129467612122e+001,-9.58492735801015e+001
9.71890361445782e+003,-2.69511225378454e+001,-9.58076443931565e+001
9.75906024096384e+003,-2.68898375804846e+001,-9.57666727331552e+001
9.79921686746987e+003,-2.68290824251111e+001,-9.57263425057612e+001
9.83937349397589e+003,-2.67688478489626e+001,-9.56866381441823e+001
9.87953012048192e+003,-2.67091248625796e+001,-9.56475445876693e+001
9.91968674698794e+003,-2.66499047021716e+001,-9.56090472610590e+001
9.95984337349396e+003,-2.65911788222881e+001,-9.55711320553006e+001
1.00000000000000e+004,-2.65329388887802e+001,-9.55337853089113e+001
